artist,plays,first_played,last_played,tracks,loved_tracks,years
The Cardigans,133,2006-09-18,2026-05-29,49,0,2006:2|2008:77|2009:13|2010:19|2011:13|2013:2|2015:1|2017:3|2018:1|2023:1|2026:1
Bon Iver,132,2010-06-03,2026-07-16,44,0,2010:1|2012:9|2013:4|2014:12|2015:11|2016:7|2017:6|2018:7|2019:4|2020:2|2022:3|2023:11|2024:37|2025:16|2026:2
Amy Winehouse,131,2007-08-07,2026-09-01,32,0,2007:7|2008:25|2009:46|2010:10|2011:2|2015:10|2016:2|2018:3|2019:2|2020:1|2021:1|2023:2|2026:20
311,130,2006-03-01,2023-10-04,26,0,2006:17|2007:16|2008:10|2009:8|2010:35|2011:11|2012:1|2015:1|2016:2|2017:10|2019:2|2023:17
Good Charlotte,130,2006-04-03,2025-09-23,36,0,2006:1|2007:7|2008:4|2009:1|2010:30|2011:14|2012:2|2013:29|2014:3|2017:2|2021:15|2022:4|2025:18
Leslie Odom Jr.,130,2017-11-17,2022-05-17,14,0,2017:10|2018:95|2019:2|2020:6|2021:3|2022:14
U2,130,2006-03-03,2026-09-11,42,0,2006:12|2007:40|2008:9|2009:8|2010:11|2011:9|2012:4|2013:4|2014:9|2015:3|2018:1|2020:1|2022:2|2023:3|2025:1|2026:13
Carlos Santana,129,2006-03-02,2014-06-20,17,0,2006:43|2007:22|2008:32|2009:4|2010:21|2011:3|2013:1|2014:3
Röyksopp,129,2007-02-23,2019-09-10,44,0,2007:28|2008:32|2009:26|2010:7|2012:19|2013:12|2014:2|2019:3
Childish Gambino,128,2012-05-14,2026-07-11,51,0,2012:1|2014:2|2017:2|2018:56|2019:1|2020:27|2021:10|2022:2|2023:1|2024:16|2025:1|2026:9
Willie Nelson,128,2007-03-31,2026-02-26,39,0,2007:69|2008:20|2009:19|2010:8|2011:2|2012:7|2014:1|2015:1|2026:1
Blur,127,2006-04-01,2026-09-11,38,0,2006:3|2007:31|2008:9|2009:8|2010:14|2011:4|2012:5|2013:5|2015:3|2016:7|2017:9|2018:2|2021:1|2023:18|2026:8
John Legend,126,2007-07-25,2026-05-17,69,0,2007:15|2008:9|2009:5|2010:8|2011:1|2012:24|2013:2|2014:7|2015:4|2016:1|2017:19|2018:4|2019:1|2020:3|2021:2|2022:17|2026:4
The Beach Boys,125,2007-04-23,2026-07-22,83,0,2007:9|2008:15|2009:3|2010:10|2012:3|2013:1|2014:76|2015:1|2016:1|2021:2|2022:2|2025:1|2026:1
The Strokes,124,2006-03-02,2026-07-15,27,0,2006:10|2007:10|2008:5|2009:6|2010:35|2011:9|2012:8|2013:4|2014:6|2015:1|2016:1|2017:1|2018:2|2019:5|2021:3|2022:2|2023:15|2026:1
Bush,122,2006-03-31,2026-04-30,23,0,2006:5|2007:11|2008:5|2009:7|2010:40|2011:2|2012:5|2013:6|2016:1|2017:15|2018:2|2020:1|2022:3|2023:1|2024:1|2025:16|2026:1
Jimi Hendrix,122,2006-03-16,2023-10-11,44,0,2006:37|2007:31|2008:14|2009:10|2010:17|2011:3|2012:4|2013:1|2014:1|2015:1|2016:1|2017:1|2023:1
Trevor Jones & Randy Edelman,121,2006-03-02,2011-01-18,15,0,2006:39|2007:18|2008:4|2009:3|2010:56|2011:1
Frank Sinatra,120,2006-11-30,2023-12-20,62,0,2006:2|2007:28|2008:40|2010:6|2012:2|2013:1|2014:2|2015:4|2016:2|2017:26|2018:2|2022:3|2023:2
Simon & Garfunkel,120,2006-03-01,2022-04-18,23,0,2006:5|2007:11|2008:36|2009:13|2010:16|2011:1|2012:3|2013:5|2014:4|2015:6|2016:1|2017:13|2018:1|2021:4|2022:1
Elvis Presley,119,2006-06-30,2026-02-26,43,0,2006:5|2007:4|2008:40|2009:2|2010:43|2012:1|2013:7|2014:2|2015:1|2016:2|2017:2|2018:2|2019:1|2020:1|2021:2|2022:2|2026:2
Aswad,118,2008-02-11,2016-01-18,24,0,2008:57|2009:34|2010:24|2011:2|2016:1
Flo Rida,118,2009-07-14,2024-02-24,25,0,2009:14|2010:5|2012:76|2013:6|2014:1|2015:4|2016:2|2017:1|2018:6|2021:1|2023:1|2024:1
Muse,118,2007-10-26,2026-07-16,55,0,2007:1|2009:12|2010:37|2012:17|2013:8|2014:9|2015:2|2016:1|2017:5|2018:6|2019:2|2023:14|2025:2|2026:2
Ali Farka Touré,117,2007-10-14,2018-07-31,40,0,2007:17|2008:42|2009:4|2010:21|2013:12|2015:2|2017:17|2018:2
The Blues Brothers,116,2006-05-10,2011-09-09,23,0,2006:38|2007:28|2008:24|2009:14|2010:10|2011:2
Bon Jovi,115,2006-03-03,2026-08-28,48,0,2006:13|2007:9|2008:1|2009:4|2010:15|2011:4|2013:2|2014:1|2016:1|2021:36|2022:1|2023:18|2024:4|2025:4|2026:2
Jefferson Airplane,115,2006-11-30,2014-09-11,33,0,2006:1|2007:18|2008:13|2009:25|2010:49|2011:3|2012:2|2013:3|2014:1
Roger Armstrong,115,2007-10-10,2012-07-25,14,0,2007:40|2008:44|2009:3|2010:17|2011:2|2012:9
Scissor Sisters,115,2008-07-25,2019-04-29,40,0,2008:50|2009:20|2010:34|2011:8|2013:1|2014:1|2019:1
James Horner & The London Symphony Orchestra,114,2006-03-03,2010-12-07,18,0,2006:74|2007:4|2008:3|2009:19|2010:14
Vertical Horizon,114,2006-09-23,2022-10-20,37,0,2006:1|2007:1|2009:2|2012:27|2013:55|2014:5|2015:4|2017:15|2018:3|2022:1
Bright Eyes,112,2007-07-24,2026-09-09,49,0,2007:1|2008:20|2009:22|2010:13|2011:6|2012:2|2013:1|2014:5|2015:10|2016:1|2017:2|2018:1|2020:12|2022:1|2024:10|2026:5
Stan Getz,112,2007-02-23,2026-06-05,52,0,2007:3|2008:6|2009:5|2010:3|2013:5|2014:44|2015:8|2016:2|2017:29|2018:1|2021:5|2026:1
Jamiroquai,111,2006-03-24,2026-05-25,44,0,2006:19|2007:18|2008:7|2009:5|2010:18|2011:17|2012:4|2013:2|2014:1|2017:13|2019:1|2022:2|2025:3|2026:1
Backstreet Boys,110,2009-10-17,2026-05-10,42,0,2009:1|2012:2|2015:4|2016:5|2017:1|2018:69|2020:2|2021:19|2022:3|2023:2|2026:2
Astrud Gilberto,109,2006-04-11,2026-03-02,21,0,2006:4|2007:9|2008:33|2009:26|2010:22|2011:1|2012:1|2014:3|2015:1|2017:7|2019:1|2026:1
Klaus Badelt,109,2006-12-15,2022-07-05,25,0,2006:1|2008:22|2009:6|2010:64|2013:2|2015:1|2017:8|2018:4|2022:1
The Flaming Lips,109,2006-04-01,2026-07-20,26,0,2006:4|2007:17|2008:2|2009:12|2010:40|2011:2|2012:1|2013:3|2014:1|2015:3|2016:3|2017:3|2019:1|2020:1|2022:1|2025:12|2026:3
EVE 6,108,2006-03-31,2025-12-23,25,0,2006:4|2007:3|2008:5|2009:5|2010:29|2011:21|2012:6|2013:3|2015:24|2017:1|2022:3|2025:4
Jackson Browne,108,2006-03-02,2021-05-25,45,0,2006:30|2007:14|2008:3|2009:15|2010:7|2011:2|2012:1|2014:11|2015:2|2017:21|2018:1|2021:1
Modest Mouse,108,2006-05-13,2026-06-05,53,0,2006:2|2007:6|2008:1|2009:60|2010:15|2012:3|2013:4|2014:3|2015:6|2017:6|2019:1|2026:1
Everclear,107,2006-05-10,2025-10-29,23,0,2006:2|2007:2|2009:11|2010:20|2011:13|2012:45|2013:2|2015:2|2016:1|2017:2|2019:3|2022:3|2025:1
John Lennon,106,2006-05-19,2024-07-18,26,0,2006:3|2007:3|2008:3|2009:4|2010:36|2011:28|2012:4|2013:1|2014:5|2018:1|2020:2|2021:1|2022:1|2024:14
My Chemical Romance,106,2007-08-03,2026-06-07,53,0,2007:11|2008:4|2009:7|2010:35|2011:3|2017:1|2021:20|2022:1|2025:2|2026:22
Johnny Cash,105,2006-02-27,2026-02-26,45,0,2006:28|2007:14|2008:4|2009:24|2010:6|2012:2|2013:5|2015:1|2018:2|2019:1|2023:2|2026:16
Pickin' On Series,104,2012-11-11,2016-01-27,85,0,2012:1|2014:93|2015:9|2016:1
Erykah Badu,103,2006-02-28,2026-09-01,42,0,2006:5|2007:24|2008:6|2009:28|2010:11|2013:2|2014:1|2016:6|2017:3|2026:17
FKA twigs,103,2014-09-11,2026-08-10,39,0,2014:3|2015:2|2016:4|2017:1|2022:1|2023:9|2024:1|2025:27|2026:55
João Gilberto,103,2007-04-21,2021-11-20,60,0,2007:2|2010:1|2013:2|2014:37|2015:26|2016:1|2017:30|2019:3|2021:1
Simple Plan,103,2006-03-02,2026-06-01,22,0,2006:2|2007:2|2008:7|2009:6|2010:22|2011:13|2012:21|2013:6|2015:2|2016:4|2017:2|2018:3|2019:1|2021:2|2022:3|2023:3|2024:2|2025:1|2026:1
Sonzeira,103,2016-08-18,2023-02-12,21,0,2016:26|2017:46|2018:28|2022:2|2023:1
Stone Temple Pilots,103,2006-03-02,2023-06-15,28,0,2006:2|2007:4|2008:2|2009:3|2010:50|2011:4|2012:2|2013:3|2014:3|2015:3|2016:5|2017:10|2019:3|2020:1|2021:3|2022:1|2023:4
Vuokko Hovatta,103,2020-11-11,2024-04-06,1,0,2020:22|2021:80|2024:1
Bruno Mars,102,2010-11-02,2026-01-12,27,0,2010:1|2011:16|2012:2|2013:9|2014:4|2015:7|2016:3|2018:45|2019:2|2020:1|2021:2|2022:5|2025:4|2026:1
Ellie Goulding,102,2010-03-24,2026-09-06,37,0,2010:9|2012:34|2013:5|2014:9|2015:4|2016:5|2017:1|2018:3|2019:4|2020:7|2024:1|2025:18|2026:2
Henry Mancini,102,2006-11-01,2021-11-20,20,0,2006:20|2007:28|2008:21|2009:6|2010:23|2011:1|2016:1|2021:2
Jorge Ben,102,2006-04-11,2021-11-20,61,0,2006:4|2007:2|2008:1|2009:1|2012:4|2013:71|2014:2|2015:1|2017:14|2018:1|2021:1
Train,102,2006-11-18,2026-04-30,36,0,2006:1|2007:1|2008:1|2009:2|2010:31|2011:3|2012:13|2013:12|2014:3|2015:4|2016:2|2017:15|2018:4|2020:2|2023:5|2025:1|2026:2
Virve Rosti,102,2013-11-26,2024-03-14,2,0,2013:1|2014:2|2019:1|2020:39|2021:57|2022:1|2024:1
Louane,101,2025-04-07,2026-07-13,44,0,2025:85|2026:16
Olivia Rodrigo,101,2021-06-23,2026-09-10,38,0,2021:3|2022:4|2023:7|2024:15|2025:42|2026:30
Hercules and Love Affair,98,2008-08-14,2012-05-14,14,0,2008:21|2009:15|2010:34|2011:16|2012:12
All That Jazz,97,2016-02-17,2023-11-18,41,0,2016:27|2017:20|2018:44|2023:6
Käärijä,97,2023-03-25,2026-03-15,17,0,2023:29|2024:51|2025:14|2026:3
Mark Mothersbaugh,97,2006-03-02,2015-03-20,17,0,2006:12|2007:6|2008:19|2009:25|2010:21|2011:2|2012:5|2013:3|2015:4
OneRepublic,96,2009-12-06,2026-07-07,49,0,2009:1|2012:35|2013:8|2014:6|2015:1|2016:4|2017:1|2018:3|2019:1|2020:3|2022:7|2023:1|2024:5|2025:19|2026:1
P!nk,96,2007-09-14,2026-09-11,64,0,2007:1|2008:2|2010:1|2011:1|2012:1|2013:15|2015:2|2016:3|2017:2|2018:3|2019:12|2020:1|2021:18|2022:3|2023:2|2024:1|2025:25|2026:3
Tame Impala,96,2013-02-15,2026-01-30,23,0,2013:6|2014:26|2015:3|2016:10|2017:5|2018:11|2019:15|2020:2|2021:2|2022:1|2023:8|2025:6|2026:1
The Byrds,96,2007-03-19,2018-12-04,33,0,2007:20|2008:29|2009:9|2010:11|2011:1|2012:1|2015:1|2016:1|2017:12|2018:11
The Roots,96,2006-03-01,2026-07-06,49,0,2006:18|2007:9|2008:36|2009:11|2010:12|2011:3|2014:1|2015:1|2016:1|2018:1|2019:1|2026:2
Various Artists,96,2007-11-16,2014-03-16,20,0,2007:15|2008:22|2009:1|2010:35|2011:1|2012:19|2013:1|2014:2
Jorge Ben Jor,95,2013-11-28,2021-11-20,59,0,2013:71|2014:4|2015:1|2016:1|2017:15|2018:1|2019:1|2021:1
Alanis Morissette,94,2006-03-23,2026-07-20,30,0,2006:8|2007:13|2008:21|2009:20|2010:8|2011:3|2012:1|2013:1|2015:2|2016:3|2017:3|2018:1|2021:1|2024:1|2025:3|2026:5
Sister Hazel,94,2006-12-14,2023-06-10,54,0,2006:1|2007:5|2008:2|2009:6|2010:7|2011:2|2012:35|2013:30|2015:2|2016:1|2017:1|2020:1|2023:1
LCD Soundsystem,93,2010-08-18,2025-01-22,21,0,2010:1|2012:42|2013:21|2014:4|2015:1|2017:11|2018:3|2019:4|2020:4|2023:1|2025:1
Queens of the Stone Age,93,2006-03-02,2025-10-09,35,0,2006:15|2007:10|2008:14|2009:16|2010:2|2011:3|2012:1|2013:2|2014:6|2017:14|2018:1|2025:9
Roots Manuva,93,2008-07-07,2016-01-26,51,0,2008:45|2009:34|2010:7|2011:2|2013:1|2015:2|2016:2
Suede,93,2007-03-30,2026-07-15,45,0,2007:10|2008:3|2009:54|2010:14|2011:1|2016:1|2023:9|2026:1
The Weeknd,93,2013-09-21,2026-05-06,51,0,2013:1|2014:1|2015:9|2016:6|2018:4|2021:5|2022:2|2023:4|2024:11|2025:6|2026:44
Fuel,92,2007-09-03,2025-12-23,13,0,2007:4|2008:2|2009:4|2010:21|2011:22|2012:10|2014:3|2015:1|2017:5|2020:1|2023:4|2025:15
Martin Solveig,92,2006-02-28,2018-07-18,25,0,2006:36|2007:12|2008:22|2009:4|2010:2|2012:2|2013:4|2014:1|2016:2|2017:6|2018:1
Dire Straits,91,2007-03-08,2026-02-02,23,0,2007:18|2008:14|2009:11|2010:23|2011:1|2012:1|2013:4|2021:7|2023:4|2024:1|2025:5|2026:2
Jamie Cullum,91,2008-08-03,2013-12-06,39,0,2008:25|2009:62|2012:2|2013:2
José Padilla,91,2011-04-02,2014-09-09,31,1,2011:79|2012:10|2013:1|2014:1
Mark Farina,91,2006-03-02,2012-12-09,72,0,2006:4|2007:2|2009:5|2010:73|2011:1|2012:6
Popeda,91,2006-04-01,2023-11-18,41,0,2006:2|2007:1|2008:5|2009:60|2010:16|2011:3|2012:1|2013:1|2015:1|2023:1
Pulp,91,2007-02-23,2026-07-15,28,0,2007:35|2008:13|2009:8|2010:15|2011:4|2016:3|2021:1|2022:1|2023:1|2024:6|2026:4
Alice in Chains,90,2006-04-03,2025-11-06,14,0,2006:8|2007:7|2008:11|2009:5|2010:36|2011:7|2012:5|2013:1|2015:1|2017:3|2022:3|2023:2|2025:1
Céline Dion,90,2008-12-24,2026-05-09,24,0,2008:19|2009:2|2010:54|2012:4|2013:3|2014:4|2017:1|2022:1|2023:1|2026:1
Ennio Morricone,90,2007-03-21,2023-02-23,64,0,2007:1|2008:2|2009:17|2010:10|2015:2|2016:2|2017:32|2022:22|2023:2
Ace of Base,89,2006-03-03,2025-04-19,18,0,2006:13|2007:17|2008:18|2009:7|2010:11|2012:21|2014:1|2025:1
Friendly Fires,89,2010-06-04,2019-09-09,19,0,2010:1|2012:32|2013:49|2014:3|2017:1|2018:2|2019:1
Katja Sirkiä,89,2020-10-12,2024-04-29,3,0,2020:24|2021:63|2022:1|2024:1
Lily Allen,89,2007-12-15,2026-03-27,50,0,2007:1|2008:1|2009:56|2010:3|2012:1|2014:1|2015:2|2017:1|2018:1|2019:3|2025:5|2026:14
PJ Masks,89,2021-09-26,2021-12-12,11,0,2021:89
Villagers,89,2014-03-22,2026-07-24,51,0,2014:8|2015:13|2016:3|2017:2|2018:3|2019:8|2020:1|2026:51
Hozier,88,2014-05-06,2024-11-30,21,0,2014:11|2015:15|2016:9|2017:11|2018:5|2019:6|2020:1|2021:1|2022:9|2023:10|2024:10
Miley Cyrus,88,2009-07-14,2026-03-15,29,0,2009:2|2013:1|2015:2|2016:2|2017:4|2018:7|2020:7|2022:5|2023:2|2024:10|2025:44|2026:2
Joe Hisaishi,87,2016-02-17,2026-07-28,62,0,2016:7|2017:6|2018:4|2019:4|2022:25|2023:40|2026:1
The Lumineers,87,2012-11-20,2026-07-28,28,0,2012:28|2013:5|2014:1|2015:5|2016:10|2017:8|2018:5|2019:10|2022:5|2023:3|2024:2|2025:4|2026:1
Two Door Cinema Club,87,2012-05-05,2024-08-09,37,0,2012:3|2013:10|2014:45|2015:2|2016:4|2017:10|2018:5|2019:1|2020:1|2023:2|2024:4
Charli xcx,86,2013-09-05,2026-08-21,57,0,2013:1|2014:3|2015:1|2017:4|2018:4|2019:4|2020:6|2023:1|2024:3|2025:10|2026:49
Masters at Work,86,2008-06-15,2010-04-09,59,0,2008:65|2009:11|2010:10
Twenty One Pilots,86,2016-01-27,2026-06-01,50,0,2016:4|2018:4|2022:15|2024:1|2025:58|2026:4
Vance Joy,86,2014-06-22,2024-01-16,18,0,2014:15|2015:12|2016:14|2017:12|2018:10|2019:5|2021:2|2022:6|2023:8|2024:2
Luis Fonsi,85,2017-04-18,2021-12-12,11,0,2017:12|2018:5|2020:6|2021:62
UB40,85,2006-06-14,2015-12-08,33,0,2006:4|2007:12|2008:20|2009:21|2010:22|2011:2|2012:1|2015:3
Jarabe de Palo,84,2006-03-02,2011-02-08,15,0,2006:44|2007:7|2008:21|2009:6|2010:5|2011:1
Roy Hargrove,84,2007-09-15,2016-11-07,39,0,2007:8|2008:30|2009:41|2010:3|2015:1|2016:1
Beyoncé,83,2007-07-24,2026-05-02,38,0,2007:2|2009:18|2010:7|2012:1|2014:10|2015:4|2016:2|2017:1|2018:4|2021:2|2022:3|2023:1|2024:15|2025:12|2026:1
Bryan Adams,83,2006-03-01,2025-03-30,27,0,2006:9|2007:5|2008:1|2010:10|2011:10|2013:5|2014:10|2015:1|2017:1|2021:13|2022:14|2023:3|2025:1
De-Phazz,83,2009-12-09,2023-07-27,56,0,2009:1|2012:1|2013:68|2015:2|2016:4|2017:1|2018:2|2019:1|2021:2|2023:1
Fun Lovin' Criminals,83,2006-03-02,2022-11-05,21,0,2006:23|2007:13|2008:15|2009:12|2010:14|2011:1|2015:1|2016:1|2017:1|2022:2
Miike Snow,83,2012-05-13,2025-06-09,30,0,2012:11|2013:20|2014:24|2015:13|2016:2|2017:3|2018:3|2019:4|2020:2|2025:1
The Doors,83,2006-04-11,2026-01-22,31,0,2006:21|2007:24|2008:4|2009:4|2010:10|2011:1|2012:3|2024:11|2025:3|2026:2
Antônio Carlos Jobim,82,2006-04-11,2024-07-13,45,0,2006:9|2009:2|2014:36|2015:10|2016:1|2017:20|2018:1|2019:1|2021:1|2024:1
Counting Crows,82,2006-03-03,2026-05-31,14,0,2006:5|2007:3|2008:1|2009:11|2010:9|2011:5|2012:7|2013:10|2014:1|2015:2|2016:3|2017:9|2018:2|2019:2|2020:3|2021:1|2022:2|2023:1|2025:3|2026:2
Fleetwood Mac,82,2009-12-12,2026-07-05,50,0,2009:1|2010:1|2013:4|2014:2|2017:30|2018:1|2021:1|2022:7|2023:5|2024:8|2025:2|2026:20
Florence + The Machine,82,2012-05-13,2023-10-10,24,0,2012:2|2013:7|2014:15|2015:12|2016:4|2017:7|2018:23|2019:4|2021:1|2022:6|2023:1
Sérgio Mendes,82,2006-02-27,2023-11-06,22,0,2006:32|2007:13|2008:18|2009:2|2010:5|2011:1|2013:1|2014:8|2016:1|2023:1
Stroke 9,81,2006-03-02,2022-06-16,24,0,2006:1|2007:2|2008:1|2009:4|2010:43|2011:11|2012:3|2013:9|2017:1|2019:1|2022:5
Arrested Development,80,2006-03-02,2017-09-28,29,0,2006:41|2007:20|2008:4|2009:7|2010:7|2017:1
Bombay Bicycle Club,80,2012-07-09,2024-02-04,26,0,2012:6|2013:44|2014:2|2015:3|2017:1|2019:9|2023:8|2024:7
Foster The People,80,2013-05-10,2019-04-30,21,0,2013:8|2014:32|2015:3|2016:4|2017:2|2018:29|2019:2
Lupe Fiasco,80,2009-10-21,2026-03-03,62,0,2009:1|2010:4|2014:2|2018:3|2019:1|2022:55|2024:13|2026:1
M83,79,2012-04-24,2020-12-18,21,0,2012:29|2013:12|2014:5|2016:24|2017:5|2018:1|2019:2|2020:1
Supertramp,79,2008-02-10,2025-03-27,19,0,2008:17|2009:38|2010:14|2011:1|2017:1|2020:1|2023:6|2025:1
Fleet Foxes,78,2012-05-31,2026-07-28,24,0,2012:3|2014:5|2015:9|2016:2|2017:17|2018:16|2019:7|2020:9|2021:4|2023:2|2025:1|2026:3
Gracie Abrams,78,2019-11-27,2026-07-19,28,0,2019:1|2021:1|2024:41|2025:20|2026:15
Guns N' Roses,78,2006-04-22,2024-10-14,23,0,2006:8|2007:13|2008:6|2009:8|2010:31|2011:2|2012:5|2013:3|2014:1|2024:1
Massive Attack,78,2006-09-23,2026-09-07,26,0,2006:14|2007:3|2008:12|2009:5|2010:2|2012:13|2013:8|2015:6|2016:1|2017:8|2019:1|2021:2|2025:1|2026:2
Nelly Furtado,78,2006-12-01,2026-05-10,19,0,2006:2|2007:9|2008:22|2009:6|2010:19|2013:4|2014:1|2015:5|2016:1|2017:2|2020:1|2023:2|2024:3|2026:1
Apulanta,77,2006-03-30,2022-08-13,17,0,2006:13|2007:12|2008:2|2009:19|2010:21|2011:9|2022:1
JAY-Z,77,2008-05-28,2026-05-10,36,0,2008:7|2009:15|2010:14|2011:2|2012:3|2013:4|2014:2|2015:1|2020:1|2021:10|2022:10|2023:2|2024:4|2025:1|2026:1
Jean Sibelius,77,2007-03-07,2022-05-23,24,0,2007:49|2008:2|2009:8|2010:9|2011:1|2012:1|2014:1|2015:4|2021:1|2022:1
Phoenix,77,2012-05-13,2026-04-28,19,0,2012:2|2013:11|2014:13|2015:6|2016:3|2017:5|2018:17|2019:1|2020:1|2021:3|2022:1|2023:8|2024:2|2025:3|2026:1
Rascal Flatts,77,2007-12-09,2021-07-25,48,0,2007:2|2008:49|2009:20|2012:3|2014:2|2021:1
Thelonious Monk,77,2007-03-31,2025-12-18,24,0,2007:12|2008:27|2009:25|2010:7|2016:1|2017:3|2020:1|2025:1
Black Eyed Peas,76,2006-03-02,2026-06-01,21,0,2006:9|2007:4|2008:3|2009:14|2010:17|2012:1|2013:4|2014:5|2015:1|2017:3|2021:2|2022:3|2023:5|2024:1|2026:4
Eiffel 65,76,2006-11-01,2024-05-12,44,0,2006:21|2007:22|2008:5|2009:13|2010:3|2013:1|2014:1|2015:3|2017:1|2018:1|2022:3|2024:2
Fugees,76,2006-10-20,2018-06-21,31,0,2006:17|2007:14|2008:19|2009:7|2010:15|2013:2|2014:1|2018:1
Hot Chip,76,2010-11-21,2026-09-04,29,0,2010:1|2012:46|2013:15|2017:4|2018:1|2019:7|2020:1|2026:1
Mombasa Roots,76,2007-08-07,2011-09-09,14,0,2007:6|2008:14|2009:23|2010:31|2011:2
Foster the People,75,2012-05-05,2025-07-29,29,0,2012:15|2013:35|2014:3|2015:4|2017:6|2019:3|2020:3|2021:1|2022:2|2025:3
MARINA,75,2010-05-31,2018-10-04,40,0,2010:2|2012:31|2013:8|2015:1|2016:1|2017:1|2018:31
Psy,75,2013-02-22,2024-04-06,7,0,2013:3|2021:71|2024:1
Soul Asylum,75,2007-04-11,2025-06-25,23,0,2007:12|2008:23|2009:10|2010:8|2011:10|2013:3|2014:1|2016:1|2017:5|2023:1|2025:1
The Script,75,2010-11-28,2025-01-17,46,0,2010:1|2011:20|2012:6|2013:26|2014:3|2015:7|2017:1|2018:4|2019:1|2020:1|2021:1|2023:3|2025:1
Collective Soul,74,2006-06-29,2026-04-30,21,0,2006:1|2008:1|2009:3|2010:5|2011:1|2012:15|2013:8|2014:4|2015:3|2016:3|2017:11|2020:1|2021:15|2023:1|2025:1|2026:1
MakSim,74,2013-11-02,2017-05-30,52,0,2013:5|2016:61|2017:8
Buddha-Bar,73,2006-03-13,2014-08-19,30,0,2006:34|2007:7|2008:1|2009:4|2010:8|2011:1|2012:1|2013:2|2014:15
Hallelujah Chicken Run Band,72,2007-04-16,2010-10-12,18,0,2007:54|2008:1|2009:6|2010:11
Thom Yorke,72,2009-10-21,2025-09-27,35,0,2009:2|2010:6|2015:1|2019:1|2024:44|2025:18
Arlo Parks,71,2019-11-24,2026-04-23,38,0,2019:1|2020:5|2021:2|2022:14|2023:13|2024:4|2026:32
Bonobo,71,2009-10-09,2026-09-04,38,0,2009:1|2012:1|2013:18|2014:11|2015:7|2016:3|2017:20|2018:3|2019:2|2020:1|2023:2|2026:2
Jurassic 5,71,2006-06-30,2021-08-24,34,0,2006:1|2007:20|2008:20|2009:4|2010:4|2011:1|2013:1|2017:19|2021:1
O.A.R.,71,2009-06-24,2021-07-25,41,0,2009:44|2012:12|2013:1|2014:2|2015:3|2016:2|2017:1|2020:2|2021:4
Sabrina Carpenter,71,2017-03-28,2026-04-01,31,0,2017:1|2021:3|2023:2|2024:28|2025:34|2026:3
The Pretenders,71,2006-02-28,2020-03-23,25,0,2006:15|2007:9|2008:8|2009:20|2010:13|2011:2|2012:2|2014:1|2020:1
Little Simz,70,2019-09-27,2026-04-13,48,0,2019:1|2022:20|2025:3|2026:46
The Nightwatchman,70,2008-11-13,2010-12-03,11,0,2008:27|2009:18|2010:25
A Tribe Called Quest,69,2007-09-28,2026-06-05,31,0,2007:45|2008:4|2009:5|2010:3|2012:2|2013:1|2014:2|2016:3|2018:1|2020:1|2024:1|2026:1
Keith Urban,69,2009-08-22,2021-03-04,31,0,2009:61|2010:2|2012:1|2013:1|2014:3|2021:1
Morcheeba,69,2007-12-18,2026-09-07,35,0,2007:2|2008:2|2009:12|2010:4|2012:1|2013:12|2015:3|2017:17|2018:2|2026:14
Tinariwen,69,2008-12-29,2026-05-18,43,0,2008:2|2012:5|2013:47|2014:2|2015:1|2025:1|2026:11
Edward Sharpe & The Magnetic Zeros,68,2012-08-04,2024-08-09,10,0,2012:3|2013:6|2014:15|2015:10|2016:10|2017:11|2018:8|2019:2|2023:2|2024:1
The Civil Wars,68,2013-04-14,2021-08-22,29,0,2013:5|2014:35|2015:16|2016:9|2017:1|2020:1|2021:1
The Kinks,68,2008-02-22,2026-07-22,24,0,2008:31|2009:12|2010:8|2012:1|2014:1|2021:13|2026:2
Young the Giant,68,2012-05-13,2023-05-30,20,0,2012:5|2013:41|2014:10|2015:2|2017:1|2018:1|2019:7|2023:1
Beastie Boys,67,2006-03-03,2026-07-20,41,0,2006:9|2007:45|2009:6|2010:1|2014:1|2016:2|2021:2|2026:1
Lit,67,2006-03-02,2025-12-23,11,0,2006:6|2007:11|2008:4|2009:3|2010:26|2011:2|2012:4|2015:4|2016:1|2017:1|2019:1|2023:1|2025:3
Passion Pit,67,2012-05-14,2024-08-09,13,0,2012:4|2013:13|2014:14|2015:6|2016:2|2017:8|2018:15|2019:1|2020:1|2023:2|2024:1
Pinkfong,67,2021-06-11,2024-04-07,3,0,2021:66|2024:1
RAYE,67,2023-01-08,2026-05-12,24,0,2023:4|2024:9|2025:1|2026:53
Roxette,67,2006-03-30,2025-07-09,16,0,2006:11|2007:11|2008:29|2009:12|2010:2|2025:2
The Verve,67,2006-04-02,2026-03-04,13,0,2006:11|2007:6|2008:2|2009:3|2010:25|2011:7|2012:3|2016:2|2017:4|2018:1|2024:1|2025:1|2026:1
Townhall,67,2008-10-07,2011-02-08,12,0,2008:22|2009:22|2010:22|2011:1
Barenaked Ladies,66,2006-11-28,2021-08-29,16,0,2006:2|2007:2|2008:4|2009:4|2010:16|2011:1|2012:14|2013:2|2014:1|2015:1|2016:2|2017:8|2018:2|2020:2|2021:5
HAIM,66,2013-04-07,2026-09-06,25,0,2013:12|2014:6|2015:5|2016:1|2017:3|2018:2|2019:7|2020:1|2021:11|2022:7|2023:3|2025:6|2026:2
Hugh Jackman,66,2018-02-02,2023-12-13,4,0,2018:40|2019:3|2020:4|2022:15|2023:4
